position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Chittlin’ Cookin’ Time In Cheatham County,Sierra Ferrell,Trail Of Flowers,3:02,182,7p2-TKipaME,LIKE,False
2,I Am Not Afraid,Charley Crockett,In the Night,2:45,165,d4PkdBTgE1c,INDIFFERENT,False
3,It's Getting So (That a Man Can't Go into Town Just to Have Him a Drink),Colter Wall,Memories and Empties,2:48,168,IqE0J8q2fos,INDIFFERENT,False
4,Dancing In the Moonlight,King Harvest,Dancing in the Moonlight,2:55,175,otXKTDinWBw,INDIFFERENT,False
5,You Can Have the Crown,Sturgill Simpson,High Top Mountain,2:51,171,OeV6rWurSkg,INDIFFERENT,False
6,Long Hard Life,49 Winchester,III,3:22,202,1aoqQZii34s,INDIFFERENT,False
7,Southern Nights,Glen Campbell,Southern Nights,3:01,181,X6-sU7pVJ3k,LIKE,False
8,Gypsy,Fleetwood Mac,Mirage,4:28,268,_9FGx0hjmC8,INDIFFERENT,False
9,Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,3:29,209,YYC4scj5rXY,INDIFFERENT,False
10,Skin & Bones.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:15,195,J7f7evuZJ8A,INDIFFERENT,False
11,Dance In The Desert,Daniel Donato,Reflector,3:55,235,phF5hak8Bvw,INDIFFERENT,False
12,Ding Dong Daddy,Nick Shoulders,"Okay, Crawdad",2:31,151,jxvw7GeWEp4,INDIFFERENT,False
13,54-46 Was My Number,Toots & The Maytals,In The Dark,3:25,205,wNxNwvjzGM0,INDIFFERENT,False
14,Carry On,Jungle,Carry On,2:49,169,HqMRbHy1q7w,INDIFFERENT,False
15,Willie Nelson's Wall,Vincent Neil Emerson,Fried Chicken & Evil Women,2:42,162,-6j39409k3E,INDIFFERENT,False
16,Frontline (feat. The Wizards),Mo'kalamity,Freedom of the Soul,4:04,244,-n3HNVvezbY,INDIFFERENT,False
17,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,IL_LiGCV82g,INDIFFERENT,False
18,Bettina,"Skinshape, The Horus All Stars",Skinshape X Horus,3:44,224,z-7YjIkEKKg,LIKE,False
19,Jah Give Us Life to Live,The Wailing Souls,Love Round the Corner,3:23,203,ikYgXDuKKOs,INDIFFERENT,False
20,"If You're Gonna Be Dumb, You Gotta Be Tough (from jackass: best and last)",Billy Strings,"If You're Gonna Be Dumb, You Gotta Be Tough (from jackass: best and last)",3:01,181,Cq-LlC51qbU,INDIFFERENT,False
21,Dust Under My Rug,Brent Cobb,Keep 'Em on They Toes,3:23,203,ehBw4HnMbrA,INDIFFERENT,False
22,Tramp Like Me,Benjamin Tod,Shooting Star,2:45,165,IalR0finS4Q,INDIFFERENT,False
