position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Howlin' At The Moon,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:45,165,2onV5L_1kt0,INDIFFERENT,False
2,My Own Kind Of Hat,Merle Haggard,Serving 190 Proof,2:56,176,0j5_OYutpCM,INDIFFERENT,False
3,Talking To Casey,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,2:32,152,dGfqwlo4b6M,INDIFFERENT,False
4,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,lY2WLzZ6m9g,INDIFFERENT,False
5,Devil in a Sleepin' Bag,Willie Nelson,Shotgun Willie,2:39,159,oTN1GbLWnvQ,INDIFFERENT,False
6,I Washed My Hands In Muddy Water,Stonewall Jackson,The Best Of Stonewall Jackson,2:43,163,7wjN0aqKnes,INDIFFERENT,False
7,"Sleeper, Five-By-Two",Red Simpson,Truck Drivin' Fool,3:29,209,5W92hJwJXoQ,INDIFFERENT,False
8,Clyde,Waylon Jennings,Music Man,2:42,162,nhXT0fUx06Y,INDIFFERENT,False
9,See The Big Man Cry,Charlie Louvin,Less And Less And I Don't Love You Anymore,2:26,146,wzLfcQ0DIJU,INDIFFERENT,False
10,Cool Water,Eddy Arnold,Cattle Call,3:36,216,92GaDbEHMHc,INDIFFERENT,False
11,Just Good Ol' Boys,"Joe Stampley, Moe Bandy",Just Good Ol' Boys,2:39,159,nLrwQHSz0WU,INDIFFERENT,False
12,Beer:30,Johnny Paycheck,Beer:30,2:51,171,k2ys_DOZfl8,INDIFFERENT,False
13,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,AJbShe2zEqI,INDIFFERENT,False
14,Maximum Living On A Minimum Wage,Mel McDaniel,Naturally Country,2:58,178,g0MNk00far8,INDIFFERENT,False
15,Old Train,The Tony Rice Unit,Manzanita,2:11,131,JRn6zJgG8WU,INDIFFERENT,False
16,Cold Frosty Morning,The Wayfarers,Fire on the Hillside,2:41,161,Ep3oLlP_PE0,INDIFFERENT,False
17,Me And Bobby McGee (Single Version),Roger Miller,Roger Miller,4:04,244,KpRW6IGBAdo,INDIFFERENT,False
18,Troubles,The Onlies,The Onlies,2:36,156,oTdj7bveZyg,INDIFFERENT,False
19,Elk River Blues,Erynn Marshall,Calico,3:09,189,AzrfJws6l_o,INDIFFERENT,False
20,Crystal Chandeliers,Charley Pride,The Country Way,2:48,168,BXM9aOAPnJE,INDIFFERENT,False
21,Freightliner Fever,Red Sovine,Road Music - 23 Truckin' Hits,2:44,164,A85galPwRVQ,INDIFFERENT,False
22,May The Bird Of Paradise Fly Up Your Nose,Little Jimmy Dickens,"Grand Old Country, Vol. 4",2:28,148,bBTGe52GwzE,INDIFFERENT,False
23,Act Naturally,Buck Owens,"The Buck Owens Story, Volume 1: 1956-1964",2:23,143,JqsOILLRUbo,INDIFFERENT,False
24,Dixie On My Mind,"Hank Williams, Jr.",Rowdy,2:37,157,S7yqP8xZyis,INDIFFERENT,False
25,Orange Blossom Special,Johnny Cash,Orange Blossom Special,3:07,187,l_9USuFmfl4,INDIFFERENT,False
26,Hangover Tavern,Hank Thompson,A Six Pack To Go,2:39,159,TanbRkJxvag,INDIFFERENT,False
27,Old Rivers (feat. The Johnny Mann Singers),Walter Brennan,Old Rivers,2:51,171,1IzRQyt2PyU,INDIFFERENT,False
28,"Lord, Mr. Ford",Jerry Reed,"Lord, Mr. Ford",3:17,197,HS4iD2zf8Hc,INDIFFERENT,False
29,Samuel Colt,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:37,157,N2mUZo-WQSU,INDIFFERENT,False
30,"Willie, Waylon and Me",David Allan Coe,David Allan Coe - 16 Biggest Hits,3:13,193,_sh_m3tMtTA,INDIFFERENT,False
31,Venom Wearin' Denim,Junior Brown,Semi Crazy,2:38,158,S-VZUCb-A38,INDIFFERENT,False
32,All I Have To Do Is Dream,The Osborne Brothers,From Rocky Top to Muddy Bottom: The Songs of Boudleaux and Felice Bryant,2:43,163,NfAVXMet7nE,INDIFFERENT,False
33,I Heard The Bluebirds Sing,"Kris Kristofferson, Rita Coolidge",Full Moon,2:52,172,KpdFYybTsIw,INDIFFERENT,False
