position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Blue Field,Stonewall Jackson,The Real Thing,2:51,171,EkeuSe_Y6f4,INDIFFERENT,False
2,See The Big Man Cry,Charlie Louvin,Less And Less And I Don't Love You Anymore,2:26,146,wzLfcQ0DIJU,INDIFFERENT,False
3,Good Hearted Woman,Willie Nelson,Words Don't Fit The Picture,3:00,180,LKFh8shOYlE,INDIFFERENT,False
4,Howlin' At The Moon,"Hank Williams, The Drifting Cowboys",Honky Tonkin (Expanded Undubbed Edition),2:45,165,2onV5L_1kt0,INDIFFERENT,False
5,Passion,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,3:00,180,Eo4RY5iZv24,INDIFFERENT,False
6,Movin' On,Merle Haggard,Keep Movin On,2:17,137,cVUHd0H0XAk,INDIFFERENT,False
7,If You've Got the Money I've Got the Time,Lefty Frizzell,Listen to Lefty,2:58,178,AJbShe2zEqI,INDIFFERENT,False
8,Cannock Chase,Labi Siffre,Crying Laughing Loving Lying,4:07,247,gb_zQXF3_WM,LIKE,False
9,Six Days On The Road,Dave Dudley,Six Days On the Road,2:21,141,rGmw44_ZsPw,INDIFFERENT,False
10,Dang Me,Roger Miller,Roger And Out,1:49,109,8PCEDB1YjYI,INDIFFERENT,False
11,The Ballad of Jed Clampett,"Earl Scruggs, Lester Flatt",Hard Travelin',2:03,123,XRRP7EaP978,INDIFFERENT,False
12,Take an Old Cold 'Tater (and Wait),"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:47,167,CD67Sr0VLKk,INDIFFERENT,False
13,Black Rose,Billy Joe Shaver,Old Five And Dimers Like Me,2:45,165,A-ZmXCbsn4c,INDIFFERENT,False
14,Que reste-t-il de nos amours?,Avalon Jazz Band,I Wish You Love,3:48,228,a7vy7FUx7k8,INDIFFERENT,False
15,Girl On The Billboard (Rerecorded),Del Reeves,"The Country Music Collection, Vol. 1",2:49,169,1O2zQqdljr4,INDIFFERENT,False
16,The Wave,Jungle,The Wave,3:23,203,IH7JpGt0Eyc,INDIFFERENT,False
17,Talking To Casey,"Doc Watson, Merle Watson",Doc & Merle Watson's Guitar Album,2:32,152,dGfqwlo4b6M,INDIFFERENT,False
18,Old Train,The Tony Rice Unit,Manzanita,2:11,131,JRn6zJgG8WU,INDIFFERENT,False
19,Lightenup (Breakbot Remix),Parcels,Lightenup (Breakbot Remix),4:35,275,Q9kRWuZwA0Q,INDIFFERENT,False
20,Café Montparnasse,Paris Café Society,French Café: A Parisian Gypsy Jazz Swing Experience,2:51,171,ihSo8ZOqSrA,INDIFFERENT,False
21,Elk River Blues,Erynn Marshall,Calico,3:09,189,AzrfJws6l_o,INDIFFERENT,False
22,Tennessee Stud,Eddy Arnold,RCA Country Legends: Eddy Arnold,3:07,187,hUhGwP3zcIE,INDIFFERENT,False
23,La Flambée Montalbanaise,"Achilles Liarmakopoulos, Cordeone, & Giovanni Colletti",La Flambée Montalbanaise,2:47,167,JxS0H8lv8Rk,INDIFFERENT,False
24,Samuel Colt,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",2:37,157,N2mUZo-WQSU,INDIFFERENT,False
