position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,Velho parente,Arthur Verocai,Arthur Verocai,2:19,139,wr8GGRSKKYk,INDIFFERENT,False
2,Que Bandeira,Evinha,Cartão Postal,2:30,150,EeXrijZOTbA,INDIFFERENT,False
3,Clarão Da Lua - NAZARÉ PEREIRA,NAZARÉ PEREIRA,VER O PESO,2:00,120,NKxBIkimnoM,INDIFFERENT,False
4,Como Dizia o Poeta (feat. Marília Medalha),"Toquinho, Vinícius de Moraes",Como Dizia O Poeta...,3:15,195,0VzTLHG98i0,INDIFFERENT,False
5,Tudo Que Voce Podia Ser,Quarteto Em Cy,Quarteto Em Cy,2:42,162,WjfuLpoRy6k,INDIFFERENT,False
6,Seu Waldir,Ave Sangria,Ave Sangria,2:15,135,1txE3quV7Jw,INDIFFERENT,False
7,Tudo Que Você Podia Ser,Lô Borges,A Via-Láctea,3:46,226,ZiVfc3xJcvc,INDIFFERENT,False
8,Voltei Amor,Trio Mocoto,Samba Rock,3:33,213,THmaZSwBEBw,INDIFFERENT,False
9,Filhos De Zambi,Trio Ternura,Filhos de Zambi / Meu Caso Com Você,3:03,183,vCaJacNfxSQ,INDIFFERENT,False
10,Chega de Saudade,João GIlberto,Chega de Saudade (Remastered Edition),2:03,123,B1VI8SQiw3E,INDIFFERENT,False
11,Consolação,Rosinha de Valença,Apresentando,3:28,208,mUNuvzazM88,INDIFFERENT,False
12,MEU RIO,TOCO,MEMORIA,3:22,202,010bNSyvhy8,INDIFFERENT,False
13,Lotus 72 D (Fast),Zé Roberto,"Mr Bongo Record Club, Vol. 4 (Compiled by Mr Bongo)",3:01,181,Btxb_MnbQYg,INDIFFERENT,False
14,"Mas, Que Nada!",Jorge Ben,Samba Esquema Novo,3:00,180,hg0XftC43Zo,INDIFFERENT,False
15,Liza,Marcus Moreira,Liza,2:48,168,vN9SD3ZOZ0g,INDIFFERENT,False
16,Meu Mundo É Hoje,Wilson Baptista,Meu Mundo É Hoje,3:38,218,pJ0r7hihavU,INDIFFERENT,False
17,Rio (feat. Roberto Menescal),Quarteto do Rio,Mr. Bossa Nova,2:27,147,sawP8WU_1ZA,INDIFFERENT,False
18,De Frente Pro Crime,"Aldir Blanc, João Bosco",Caça A Raposa,2:10,130,mbpH_qTpyx8,INDIFFERENT,False
19,Na Beira Do Mar,Os Tincoãs,Os Tincoãs,2:02,122,y-vOg87yZs8,INDIFFERENT,False
20,Deixa A Tristeza,Neno Exporta Som,Deixa A Tristeza / Ellen,3:24,204,8Cvtomy-_k4,INDIFFERENT,False
21,Amor De Nada,Marcos Valle,"Marcos Valle Samba ""Demais""",1:54,114,jtat7-JIERM,INDIFFERENT,False
22,Swing de Campo Grande,Novos Baianos,Acabou Chorare,3:09,189,zZWj0W5lSP0,INDIFFERENT,False
23,Sei Lá...a Vida Tem Sempre Razão,"Antonio Carlos Jobim, Miucha",One Love Brazil: Rhythm Party Compilation - Football 2014 We Are One - 120 Best Hits and World Anthems,2:35,155,vXNuixxgmKQ,INDIFFERENT,False
24,Só Tinha De Ser Com Você,Astrud Gilberto,The Astrud Gilberto Album,2:20,140,ebfPtZbo24Q,INDIFFERENT,False
25,Existe Uma Voz,Rogê,Existe Uma Voz,3:46,226,XXmq60RgabY,INDIFFERENT,False
26,Você Nasceu Pra Mim,Bebeto,Esperanças Mil,2:36,156,OKTYkvQV6pc,INDIFFERENT,False
27,Baby,Quinteto Ternura,Quinteto Ternura,2:56,176,aNSKBnLZfiA,INDIFFERENT,False
28,Coisa Mais Linda (Most Beautiful Thing),Carlos Lyra,Bossa Nova Carlos Lyra,1:32,92,rgGBRIdUU3c,INDIFFERENT,False
29,Essa Moça Tá Diferente,Roberta Sá,Sambas & Bossas,3:39,219,HtZm3LVG1O0,INDIFFERENT,False
30,Corra E Olhe O Céu,Cartola,Raizes Do Samba,3:24,204,STu9mspSMfc,INDIFFERENT,False
31,Maracatu Atômico,Gilberto Gil,Nightingale,4:25,265,s4HcT8Bc-Vw,INDIFFERENT,False
32,Tudo De Você,Wilson Simonal,"Tem ""Algo Mais""",2:28,148,Qexyx0akGsE,INDIFFERENT,False
33,"Este Seu Olhar (feat. Èlia Bastida, Joan Monné & Joan Martí)","Joan Chamorro, Sant Andreu Jazz band",Jazzing 11 Vol.4,4:10,250,b-RvX2wnt78,INDIFFERENT,False
34,Nada Será Como Antes,"Beto Guedes, Milton Nascimento",Clube Da Esquina,3:24,204,v6ZUwtAty8k,INDIFFERENT,False
35,Desacato,"Antonio Carlos, Jocafi",Mudei de Ideia,3:39,219,yCzjL0T1efg,INDIFFERENT,False
36,Vou Festejar,Beth Carvalho,De Pé No Chão,3:10,190,JbhXehcpCPI,INDIFFERENT,False
37,A Rã,João Donato,Quem É Quem,2:32,152,3fzRFYjLVCc,INDIFFERENT,False
