position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
1,"Sibelius: 13 Pieces for Piano, Op. 76: No. 2, Etude (Arr. Sandquist for Cello & Piano)","Göran Söllscher, Jean Sibelius, Jian Wang",Reverie,2:49,169,n4rldQkOutY,INDIFFERENT,False
2,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,qbfFSXQB-gw,INDIFFERENT,False
3,The Spirit Of Winter,Dylan John Sparkes,The Spirit Of Winter,2:55,175,d09dvcoBLEs,INDIFFERENT,False
4,Julia,Reeder,It Is the Nature of Dreams to End,2:11,131,x-3jIwI2IGY,INDIFFERENT,False
5,Dusk Gale,Loscil,Umbel,7:36,456,W76Tf2OJrWE,INDIFFERENT,False
6,Rindo da Saudade,Ulisses Rocha,Air,3:07,187,Xhi9U2aKS4c,INDIFFERENT,False
7,Noctilune No. 5,Claudio Constantini,Noctilune No. 5,2:27,147,h2gO1Uejbz0,INDIFFERENT,False
8,seaside village,Kang Asol,Chungmu,1:42,102,lAkcP86yKOA,INDIFFERENT,False
9,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,DX6QHjx_RYw,INDIFFERENT,False
10,Calm Rivers,La Reve,Wings of Glass,3:04,184,pA4FiJU5weM,INDIFFERENT,False
11,Denna,Finnegan Tui,"Lost Tales, Vol. 1",3:31,211,8ZNucRs1hf8,INDIFFERENT,False
12,Rêves Éveillés,Vivian Roost,From Home,2:29,149,0zhpMb7GTMQ,INDIFFERENT,False
13,Skylark,James Quinn,Skylark,1:26,86,8yNN4A_pyRA,INDIFFERENT,False
14,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,_MGo4X68xJA,INDIFFERENT,False
15,La melancolie (arr. H. Kraggerud): La Melancolie (arr. H. Kraggerud),Henning Kraggerud,Norwegian Violin Favourites,2:20,140,Uq3mPtytxKo,INDIFFERENT,False
16,Bleached,Video Days,sungazing,1:24,84,0pHR4_cyIuA,INDIFFERENT,False
17,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,6F7VMcPs6r4,INDIFFERENT,False
18,Now Still Waters,Christopher Elliott,Now Still Waters,3:28,208,P8ccwFAKyGA,INDIFFERENT,False
